timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:26;Продается квартира 144.9 м;144.9 ;82000000;4-комнатная квартира;15;20; Адрес: Москва, САО, район Левобережный, жилой комплекс Акватория, В3, ЖК Aquatoria. ; Характеристики, описание и фото объекта id 5204612745952811227 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5204612745952811227/;8
31.03.2026 22:26;Продается трехкомнатная квартира 66.8 м;66.8 ;27498000;3-комнатная квартира;5;9; Адрес: Москва, Звенигородское шоссе, 3Ас1, ; Характеристики, описание и фото объекта id 8596275682292809079 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8596275682292809079/;8
31.03.2026 22:26;Продается квартира 155.6 м;155.6 ;69800000;4-комнатная квартира;9;18; Адрес: Москва, Мичуринский проспект, 19к3, ; Характеристики, описание и фото объекта id 5246375734810659145 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5246375734810659145/;8
31.03.2026 22:26;Продается апартаменты 123.3 м;123.3 ;42538500;4-комнатные апартаменты;21;29; Адрес: Москва, улица Ивана Франко, 6, ЖК MAINSTREET. ; Характеристики, описание и фото объекта id 7040873763843459684 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7040873763843459684/;8
31.03.2026 22:27;Продается квартира 130 м;130 ;65000000;4-комнатная квартира;14;22; Адрес: Москва, улица Трофимова, 10, ; Характеристики, описание и фото объекта id 3938455563545935532 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563545935532/;8
31.03.2026 22:27;Продается однокомнатная квартира 60.4 м;60.4 ;82471168;1-комнатная квартира;11;18; Адрес: Москва, Кутузовский проспект, 12с3, ЖК «Бадаевский». ; Характеристики, описание и фото объекта id 7432291963794229043 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7432291963794229043/;8
31.03.2026 22:27;Продается 2-комнатные апартаменты 59.79 м;59.8 ;17281462;2-комнатные апартаменты;26;30; Адрес: Красногорск, жилой комплекс Спутник, 19, ЖК «Скай Спутник». ; Характеристики, описание и фото объекта id 2476676102370036897 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2476676102370036897/;8
31.03.2026 22:27;Продается однокомнатная квартира 43 м;43 ;23400000;1-комнатная квартира;10;21; Адрес: Москва, проезд Невельского, 3к2, Квартал «СИМВОЛ». ; Характеристики, описание и фото объекта id 5180127926973700301 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926973700301/;8
31.03.2026 22:27;Продается двухкомнатная квартира 61.8 м;61.8 ;38662080;2-комнатная квартира;25;38; Адрес: Москва, ЗАО, район Раменки, квартал Кинематографический, жилой комплекс Событие, ЖК Событие-6, ЖК «Событие». ; Характеристики, описание и фото объекта id 4311418805734210862 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4311418805734210862/;8
31.03.2026 22:27;Продается двухкомнатная квартира 55.47 м;55.5 ;26681070;2-комнатная квартира;30;51; Адрес: Москва, ЖК Ультима Сити, ЖК «УЛЬТИМА Сити». ; Характеристики, описание и фото объекта id 4622400413218422209 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4622400413218422209/;8
31.03.2026 22:27;Продается трехкомнатная квартира 82 м;82 ;57990000;3-комнатная квартира;6;22; Адрес: Москва, Покровская набережная, 16, ЖК «Клубный город на реке Примавера». ; Характеристики, описание и фото объекта id 8596275681143230027 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8596275681143230027/;8
31.03.2026 22:27;Продается трехкомнатная квартира 99.8 м;99.8 ;48348384;3-комнатная квартира;24;28; Адрес: Москва, ЖК Инноватор, кА, ЖК «Инноватор». ; Характеристики, описание и фото объекта id 4500373298238976632 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4500373298238976632/;8
31.03.2026 22:27;Продается трехкомнатная квартира 67.1 м;67.1 ;36509112;3-комнатная квартира;27;28; Адрес: Москва, ЖК Твелв, 3, ЖК Twelve. ; Характеристики, описание и фото объекта id 5667245459800909673 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5667245459800909673/;8
31.03.2026 22:27;Продается двухкомнатная квартира 64.7 м;64.7 ;30500000;2-комнатная квартира;6;6; Адрес: Москва, Киевская улица, 24, ; Характеристики, описание и фото объекта id 9137391802355363034 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9137391802355363034/;8
31.03.2026 22:27;Продается однокомнатная квартира 38.1 м;38.1 ;22620770;1-комнатная квартира;9;43; Адрес: Москва, ЖК Зиларт, 21/22, ЖК «ЗИЛАРТ». ; Характеристики, описание и фото объекта id 3938451244121830795 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938451244121830795/;8
31.03.2026 22:27;Продается трехкомнатная квартира 218.1 м;218.1 ;500000000;3-комнатная квартира;6;8; Адрес: Москва, Хилков переулок, 1, ЖК «Остоженка Парк-Палас». ; Характеристики, описание и фото объекта id 3921359151224111617 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3921359151224111617/;8
31.03.2026 22:27;Продается двухкомнатная квартира 69.6 м;69.6 ;31844644;2-комнатная квартира;2;8; Адрес: Москва, САО, район Западное Дегунино, ЖК Дмитровское Небо, ЖК «Дмитровское небо». ; Характеристики, описание и фото объекта id 3986707791478071018 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3986707791478071018/;8
31.03.2026 22:27;Продается квартира 122 м;122 ;55000000;4-комнатная квартира;30;44; Адрес: Москва, Хорошёвское шоссе, 16к1, Дом на Беговой. ; Характеристики, описание и фото объекта id 4805508911737788166 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911737788166/;8
31.03.2026 22:27;Продается двухкомнатная квартира 131.3 м;131.3 ;256035008;2-комнатная квартира;3;9; Адрес: Москва, ЦАО, Мещанский район, Резиденции Фантом, ЖК «ФАНТОМ». ; Характеристики, описание и фото объекта id 3842929020994079412 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3842929020994079412/;8
31.03.2026 22:27;Продается трехкомнатная квартира 82.42 м;82.4 ;39477120;3-комнатная квартира;42;59; Адрес: Москва, Верейская улица, 29с32Д, ЖК «СЕТ». ; Характеристики, описание и фото объекта id 7271256929956050418 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7271256929956050418/;8
31.03.2026 22:27;Продается апартаменты-студию 26.7 м;26.7 ;9921398;апартаменты-студия;19;21; Адрес: Москва, Автомобильный проезд, 4, Апарт-комплекс N’ICE LOFT. ; Характеристики, описание и фото объекта id 3170940171873572608 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3170940171873572608/;8
31.03.2026 22:27;Продается квартира 237 м;237 ;104000000;6-комнатная квартира;6;22; Адрес: Москва, проспект Вернадского, 92к1, ЖК «Корона Эйр». ; Характеристики, описание и фото объекта id 5228459389428244283 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428244283/;8
31.03.2026 22:28;Продается 3-комнатные апартаменты 61.6 м;61.6 ;29654240;3-комнатные апартаменты;23;28; Адрес: Москва, ЖК Эмоушен, Эмоушн. ; Характеристики, описание и фото объекта id 6202339440268622922 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6202339440268622922/;8
31.03.2026 22:28;Продается трехкомнатная квартира 105.1 м;105.1 ;56228500;3-комнатная квартира;4;25; Адрес: Москва, проспект Вернадского, 80, Клубный дом Full House. ; Характеристики, описание и фото объекта id 499223703767523338 на Яндекс Недвижимости;https://realty.yandex.ru/offer/499223703767523338/;8
31.03.2026 22:28;Продается двухкомнатная квартира 63.3 м;63.3 ;24300000;2-комнатная квартира;2;7; Адрес: Москва, проспект Мира, 102к2, Квартал «Парк Мира». ; Характеристики, описание и фото объекта id 8756510246962425899 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8756510246962425899/;8
31.03.2026 22:28;Продается трехкомнатная квартира 91.9 м;91.9 ;48117920;3-комнатная квартира;27;49; Адрес: Москва, 2-я Хуторская улица, 34, ЖК «Симфония 34». ; Характеристики, описание и фото объекта id 1892869960470874894 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1892869960470874894/;8
31.03.2026 22:28;Продается 2-комнатные апартаменты 65.3 м;65.3 ;51809020;2-комнатные апартаменты;15;19; Адрес: Москва, проспект Академика Сахарова, 7, ЖК RED7. ; Характеристики, описание и фото объекта id 7035929554499435312 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035929554499435312/;8
31.03.2026 22:28;Продается 2-комнатные апартаменты 41 м;41 ;9590000;2-комнатные апартаменты;3;12; Адрес: посёлок городского типа Новоивановское, Овражная улица, 47А, ЖК Sky Skolkovo. ; Характеристики, описание и фото объекта id 9137391780882463881 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9137391780882463881/;8
31.03.2026 22:28;Продается квартира 99.6 м;99.6 ;61219140;4-комнатная квартира;17;19; Адрес: Москва, улица Миклухо-Маклая, вл23, Жилой квартал ВЭРИ на Миклухо-Маклая. ; Характеристики, описание и фото объекта id 5021075978508475004 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5021075978508475004/;8
31.03.2026 22:28;Продается апартаменты-студию 18 м;18 ;6800000;апартаменты-студия;6;6; Адрес: Москва, 2-й Амбулаторный проезд, 8с3, ; Характеристики, описание и фото объекта id 4621217483028192998 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621217483028192998/;8
31.03.2026 22:28;Продается трехкомнатная квартира 124 м;124 ;275000000;3-комнатная квартира;8;10; Адрес: Москва, Звонарский переулок, 3, Клубный дом «Zvonarsky Delux». ; Характеристики, описание и фото объекта id 5228459389428126079 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428126079/;8
31.03.2026 22:28;Продается двухкомнатная квартира 62.7 м;62.7 ;27964200;2-комнатная квартира;3;33; Адрес: Москва, 2-й Нагатинский проезд, 2/3, Второй Нагатинский. ; Характеристики, описание и фото объекта id 4017216401821216041 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401821216041/;8
31.03.2026 22:28;Продается трехкомнатная квартира 84.39 м;84.4 ;35215948;3-комнатная квартира;30;35; Адрес: Москва, ЗАО, Можайский район, 59-й квартал Кунцева, ЖК «УНО Горбунова». ; Характеристики, описание и фото объекта id 5313253736794916915 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5313253736794916915/;8
31.03.2026 22:28;Продается однокомнатная квартира 41.5 м;41.5 ;30710000;1-комнатная квартира;20;30; Адрес: Москва, жилой комплекс Моментс, к2.1, ЖК «МОМЕНТС». ; Характеристики, описание и фото объекта id 3940749867776569212 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3940749867776569212/;8
31.03.2026 22:28;Продается 2-комнатные апартаменты 48.7 м;48.7 ;16544120;2-комнатные апартаменты;6;29; Адрес: Москва, улица Намёткина, вл10, НАМЕТКИН ТАУЭР. ; Характеристики, описание и фото объекта id 6171326615442534359 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6171326615442534359/;8
31.03.2026 22:28;Продается трехкомнатная квартира 73.2 м;73.2 ;55000000;3-комнатная квартира;4;5; Адрес: Москва, Пуговишников переулок, 8, ; Характеристики, описание и фото объекта id 4035986349848916478 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349848916478/;8
31.03.2026 22:28;Продается квартира 66.6 м;66.6 ;17033616;4-комнатная квартира;3;10; Адрес: Москва, НАО, район Внуково, жилой комплекс Родные Кварталы, 1.2, ЖК «Родные кварталы». ; Характеристики, описание и фото объекта id 3221624790082094828 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3221624790082094828/;8
31.03.2026 22:28;Продается трехкомнатная квартира 157 м;157 ;89000000;3-комнатная квартира;4;5; Адрес: Москва, Столярный переулок, 3к34, ЖК «Рассвет Loft studio». ; Характеристики, описание и фото объекта id 5179313443541922755 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179313443541922755/;8
31.03.2026 22:28;Продается трехкомнатная квартира 91.9 м;91.9 ;69610000;3-комнатная квартира;13;14; Адрес: Москва, ЗАО, район Раменки, жилой комплекс Вест Гарден, к7, Cобрание клубных домов West Garden. ; Характеристики, описание и фото объекта id 3922755366910496329 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3922755366910496329/;8
31.03.2026 22:28;Продается двухкомнатная квартира 62.8 м;62.8 ;22953400;2-комнатная квартира;9;23; Адрес: Москва, жилой комплекс Кавказский Бульвар 51, Кавказский бульвар 51. ; Характеристики, описание и фото объекта id 4017216401823096807 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401823096807/;8
31.03.2026 22:28;Продается квартира-студию 26.8 м;26.8 ;13990000;квартира-студия;4;30; Адрес: Москва, Волгоградский проспект, 32/3к6, ЖК «Метрополия». ; Характеристики, описание и фото объекта id 5180127926973725439 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926973725439/;8
31.03.2026 22:29;Продается трехкомнатная квартира 80.8 м;80.8 ;59792000;3-комнатная квартира;8;34; Адрес: Москва, улица Демьяна Бедного, вл24, ЖК «Высотка на Жукова». ; Характеристики, описание и фото объекта id 1694903191200090386 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1694903191200090386/;8
31.03.2026 22:29;Продается однокомнатная квартира 38 м;38 ;26575680;1-комнатная квартира;13;54; Адрес: Москва, 2-я Хуторская улица, 34, ЖК «Симфония 34». ; Характеристики, описание и фото объекта id 6446843722422943011 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6446843722422943011/;8
31.03.2026 22:29;Продается однокомнатная квартира 37.3 м;37.3 ;16933528;1-комнатная квартира;15;24; Адрес: Москва, ЖК Лучи, 2-й этап, к8, ЖК «ЛУЧИ». ; Характеристики, описание и фото объекта id 3938451244122041162 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938451244122041162/;8
31.03.2026 22:29;Продается трехкомнатная квартира 110 м;110 ;196060000;3-комнатная квартира;21;23; Адрес: Москва, жилой комплекс Лайф Тайм, Квартал Life Time. ; Характеристики, описание и фото объекта id 3922755367734187712 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3922755367734187712/;8
31.03.2026 22:29;Продается двухкомнатная квартира 38 м;38 ;15200000;2-комнатная квартира;1;15; Адрес: Москва, улица Пырьева, 12, ; Характеристики, описание и фото объекта id 7053956937458569523 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956937458569523/;8
31.03.2026 22:29;Продается апартаменты 135 м;135 ;150000000;4-комнатные апартаменты;12;19; Адрес: Москва, Ленинский проспект, 38Ак3, Апарт-комплекс «Ленинский 38». ; Характеристики, описание и фото объекта id 3938455563544299696 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563544299696/;8
31.03.2026 22:29;Продается двухкомнатная квартира 60.2 м;60.2 ;28396340;2-комнатная квартира;4;12; Адрес: Москва, ЖК Кронштадтский 9, 11.2, Кронштадтский 9. ; Характеристики, описание и фото объекта id 4017216401821215885 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401821215885/;8
31.03.2026 22:29;Продается однокомнатная квартира 36.5 м;36.5 ;14500000;1-комнатная квартира;18;25; Адрес: Москва, ЮАО, район Чертаново Северное, микрорайон Северное Чертаново, 5кБ, ; Характеристики, описание и фото объекта id 3938452234512209090 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512209090/;8
31.03.2026 22:29;Продается двухкомнатная квартира 41.7 м;41.7 ;32334992;2-комнатная квартира;28;45; Адрес: Москва, Дубининская улица, 69с2, ЖК Левел Павелецкая Сити. ; Характеристики, описание и фото объекта id 4780967831783585428 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4780967831783585428/;8
31.03.2026 22:29;Продается двухкомнатная квартира 48.9 м;48.9 ;35350112;2-комнатная квартира;29;35; Адрес: Москва, ЖК Родина Парк, к1, ЖК «Родина Парк». ; Характеристики, описание и фото объекта id 3190558370547190503 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3190558370547190503/;8
31.03.2026 22:29;Продается трехкомнатная квартира 80 м;80 ;53000000;3-комнатная квартира;5;8; Адрес: Москва, улица Хамовнический Вал, 18, ; Характеристики, описание и фото объекта id 3961344737879113083 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3961344737879113083/;8
31.03.2026 22:29;Продается трехкомнатная квартира 106 м;106 ;37000000;3-комнатная квартира;12;17; Адрес: Москва, ЗАО, район Солнцево, улица Татьянин Парк, 15к2, ЖК «Татьянин Парк». ; Характеристики, описание и фото объекта id 5180127926972746205 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926972746205/;8
31.03.2026 22:29;Продается однокомнатная квартира 32.3 м;32.3 ;29097908;1-комнатная квартира;30;36; Адрес: Москва, 2-я Хуторская улица, 34, ЖК «Симфония 34». ; Характеристики, описание и фото объекта id 734409326392309128 на Яндекс Недвижимости;https://realty.yandex.ru/offer/734409326392309128/;8
31.03.2026 22:29;Продается двухкомнатная квартира 39.2 м;39.2 ;14990000;2-комнатная квартира;7;14; Адрес: Москва, улица 800-летия Москвы, 11к5, ; Характеристики, описание и фото объекта id 7053956939296264867 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956939296264867/;8
31.03.2026 22:29;Продается трехкомнатная квартира 81.3 м;81.3 ;22500000;3-комнатная квартира;16;17; Адрес: посёлок городского типа Новоивановское, Можайское шоссе, 50, ЖК Западные Ворота Столицы. ; Характеристики, описание и фото объекта id 7939883031622784119 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7939883031622784119/;8
31.03.2026 22:29;Продается трехкомнатная квартира 116 м;116 ;50000000;3-комнатная квартира;18;19; Адрес: Москва, 3-й Крутицкий переулок, 11, ; Характеристики, описание и фото объекта id 4805508911738685739 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911738685739/;8
31.03.2026 22:29;Продается апартаменты 840 м;840 ;600000000;10-комнатные апартаменты;3;3; Адрес: Москва, Таманская улица, 3с16, МФК «Берег столицы». ; Характеристики, описание и фото объекта id 4035986349848969358 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349848969358/;8
31.03.2026 22:29;Продается трехкомнатная квартира 117 м;117 ;71000000;3-комнатная квартира;7;21; Адрес: Москва, улица Шаболовка, 23, ЖК «Созвездие Капитал-1». ; Характеристики, описание и фото объекта id 3938452069382160626 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452069382160626/;8
31.03.2026 22:30;Продается квартира 178.7 м;178.7 ;249109520;4-комнатная квартира;11;18; Адрес: Москва, жилой комплекс Бадаевский, ЖК «Бадаевский». ; Характеристики, описание и фото объекта id 4712339915856851405 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4712339915856851405/;8
31.03.2026 22:30;Продается трехкомнатная квартира 158.1 м;158.1 ;555089984;3-комнатная квартира;6;8; Адрес: Москва, Большой Толмачёвский переулок, 5с1, Дом «Лаврушинский». ; Характеристики, описание и фото объекта id 3922755367052541761 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3922755367052541761/;8
31.03.2026 22:30;Продается двухкомнатная квартира 69 м;69 ;37949000;2-комнатная квартира;3;10; Адрес: Москва, Народная улица, 15/1, ; Характеристики, описание и фото объекта id 4621346244721855992 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621346244721855992/;8
31.03.2026 22:30;Продается трехкомнатная квартира 121.7 м;121.7 ;62000000;3-комнатная квартира;3;18; Адрес: Москва, Шмитовский проезд, 20, Дом на Пресне. ; Характеристики, описание и фото объекта id 3938452234512362849 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512362849/;8
31.03.2026 22:30;Продается трехкомнатная квартира 79.65 м;79.7 ;39335152;3-комнатная квартира;35;25; Адрес: Москва, жилой комплекс Веер, ЖК «Веер». ; Характеристики, описание и фото объекта id 698663978149424560 на Яндекс Недвижимости;https://realty.yandex.ru/offer/698663978149424560/;8
31.03.2026 22:30;Продается двухкомнатная квартира 76.8 м;76.8 ;99379200;2-комнатная квартира;10;26; Адрес: Москва, ЖК Начало, ЖК «Начало». ; Характеристики, описание и фото объекта id 7036087342865283523 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7036087342865283523/;8
31.03.2026 22:30;Продается двухкомнатная квартира 54 м;54 ;37000000;2-комнатная квартира;2;15; Адрес: Москва, Корабельная улица, 17к3, Квартал «Ривер Парк Коломенское». ; Характеристики, описание и фото объекта id 5180127926972954686 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926972954686/;8
31.03.2026 22:30;Продается трехкомнатная квартира 179.9 м;179.9 ;503720000;3-комнатная квартира;3;6; Адрес: Москва, Старопанский переулок, 1/5с2, ЖК «Николь». ; Характеристики, описание и фото объекта id 8063799627273400806 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8063799627273400806/;8
31.03.2026 22:30;Продается апартаменты-студию 21 м;21 ;5490000;апартаменты-студия;3;5; Адрес: Москва, Автомоторная улица, 4Ас21, ; Характеристики, описание и фото объекта id 7053956915961864450 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915961864450/;8
31.03.2026 22:30;Продается трехкомнатная квартира 81.31 м;81.3 ;19353826;3-комнатная квартира;11;28; Адрес: Красногорск, микрорайон Павшино, ЖК Тетрис, к6, Квартал «Тетрис». ; Характеристики, описание и фото объекта id 6991011196781858380 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6991011196781858380/;8
31.03.2026 22:30;Продается трехкомнатная квартира 54.89 м;54.9 ;16268603;3-комнатная квартира;2;23; Адрес: Красногорск, жилой комплекс Ильинойс, ЖК «Ильинойс». ; Характеристики, описание и фото объекта id 5226951667116000877 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226951667116000877/;8
31.03.2026 22:30;Продается 1-комнатные апартаменты 37 м;37 ;11350000;1-комнатные апартаменты;2;30; Адрес: Москва, улица Намёткина, 10Д, Апарт-отель AIST RESIDENCE. ; Характеристики, описание и фото объекта id 5583053175280978897 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5583053175280978897/;8
31.03.2026 22:30;Продается трехкомнатная квартира 156.2 м;156.2 ;210000000;3-комнатная квартира;2;6; Адрес: Москва, улица Большая Полянка, 9с1, ЖК Cloud Nine. ; Характеристики, описание и фото объекта id 5179313443541927623 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179313443541927623/;8
31.03.2026 22:30;Продается квартира 107.2 м;107.2 ;53707200;4-комнатная квартира;19;21; Адрес: Москва, 8-я улица Соколиной Горы, 26А, ЖК «УНО Соколиная Гора». ; Характеристики, описание и фото объекта id 4284647022729725912 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4284647022729725912/;8
31.03.2026 22:30;Продается однокомнатная квартира 38.65 м;38.7 ;22262400;1-комнатная квартира;2;25; Адрес: Москва, ЮАО, район Москворечье-Сабурово, ЖК Лайф Варшавская, Жилой квартал «Лайф Варшавская». ; Характеристики, описание и фото объекта id 1465348049005036414 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1465348049005036414/;8
31.03.2026 22:30;Продается квартира 210.6 м;210.6 ;165000000;4-комнатная квартира;2;9; Адрес: Москва, Поварская улица, 28с2, ; Характеристики, описание и фото объекта id 4035986349851681332 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349851681332/;8
31.03.2026 22:30;Продается 1-комнатные апартаменты 16 м;16 ;8700000;1-комнатные апартаменты;4;8; Адрес: Москва, Нижняя Сыромятническая улица, 5с3А, ; Характеристики, описание и фото объекта id 3938452234512268609 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512268609/;8
31.03.2026 22:30;Продается 2-комнатные апартаменты 61.5 м;61.5 ;15811650;2-комнатные апартаменты;7;20; Адрес: Москва, Долгопрудненское шоссе, 3А, ФизтехСити. ; Характеристики, описание и фото объекта id 6277030519089360604 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6277030519089360604/;8
31.03.2026 22:31;Продается трехкомнатная квартира 72.7 м;72.7 ;18473070;3-комнатная квартира;19;24; Адрес: Москва, Муравская улица, 44к2, Митинский лес. ; Характеристики, описание и фото объекта id 4017216401849041888 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401849041888/;8
31.03.2026 22:31;Продается квартира 434.4 м;434.4 ;775175936;6-комнатная квартира;21;13; Адрес: Москва, улица Костикова, 4к5, Квартал «Лаки». ; Характеристики, описание и фото объекта id 6252445938571118210 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6252445938571118210/;8
31.03.2026 22:31;Продается двухкомнатная квартира 53.9 м;53.9 ;26400750;2-комнатная квартира;2;16; Адрес: Москва, улица Матросская Тишина, 12, ЖК «Ренессанс». ; Характеристики, описание и фото объекта id 3962250287945324749 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3962250287945324749/;8
31.03.2026 22:31;Продается двухкомнатная квартира 77.6 м;77.6 ;25016036;2-комнатная квартира;11;23; Адрес: Москва, НАО, район Внуково, жилой комплекс Городские Истории, ЖК «Городские истории». ; Характеристики, описание и фото объекта id 3959576584762440708 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3959576584762440708/;8
31.03.2026 22:31;Продается однокомнатная квартира 43.9 м;43.9 ;14111918;1-комнатная квартира;15;15; Адрес: Москва, НАО, район Щербинка, улица Уточкина, 2к1, ЖК «Алхимово». ; Характеристики, описание и фото объекта id 3456954115282902404 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3456954115282902404/;8
31.03.2026 22:31;Продается однокомнатная квартира 37.6 м;37.6 ;27019774;1-комнатная квартира;7;43; Адрес: Москва, 2-я Хуторская улица, 34, ЖК «Симфония 34». ; Характеристики, описание и фото объекта id 5068287608397526815 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5068287608397526815/;8
31.03.2026 22:31;Продается двухкомнатная квартира 46 м;46 ;15500000;2-комнатная квартира;9;12; Адрес: Москва, Дегунинская улица, 13к2, ; Характеристики, описание и фото объекта id 7053956915247837486 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915247837486/;8
31.03.2026 22:31;Продается квартира 85 м;85 ;47000000;4-комнатная квартира;16;41; Адрес: Москва, Шелепихинская набережная, 34к5, Квартал «Сердце Столицы». ; Характеристики, описание и фото объекта id 4728441677484013297 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4728441677484013297/;8
31.03.2026 22:31;Продается трехкомнатная квартира 79.9 м;79.9 ;34996200;3-комнатная квартира;16;26; Адрес: Москва, 1-й Кирпичный переулок, 15А, ЖК «Семеновский Парк 2». ; Характеристики, описание и фото объекта id 5808645355580499203 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5808645355580499203/;8
31.03.2026 22:31;Продается однокомнатная квартира 30.4 м;30.4 ;25000000;1-комнатная квартира;2;7; Адрес: Москва, Смоленский бульвар, 7, ; Характеристики, описание и фото объекта id 4621218170899946143 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621218170899946143/;8
31.03.2026 22:31;Продается двухкомнатная квартира 61.4 м;61.4 ;34600000;2-комнатная квартира;10;29; Адрес: Москва, ЖК Юту, ЖК ЮТУ. ; Характеристики, описание и фото объекта id 2865359292062315099 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2865359292062315099/;8
31.03.2026 22:31;Продается двухкомнатная квартира 43 м;43 ;15550000;2-комнатная квартира;3;9; Адрес: Москва, Нижегородская улица, 49А, ; Характеристики, описание и фото объекта id 4199159748177362322 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4199159748177362322/;8
31.03.2026 22:31;Продается квартира 124.5 м;124.5 ;338577760;4-комнатная квартира;3;7; Адрес: Москва, ЦАО, Пресненский район, Клубный жилой комплекс «Дом Спорта». ; Характеристики, описание и фото объекта id 7295926855668816947 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7295926855668816947/;8
